"","scores_adabag","scores_svm","scores_rf"
"1091",0.999545867393279,0.999545867393279,0.999545867393279
"1092",0.997275204359673,0.997275204359673,0.997275204359673
"1093",0.85558583106267,0.85558583106267,0.85558583106267
"1094",0.99591280653951,0.99591280653951,0.99591280653951
"1095",0.99227974568574,0.99227974568574,0.99227974568574
"1096",0.918710263396912,0.918710263396912,0.918710263396912
"1097",0.943233424159855,0.943233424159855,0.943233424159855
"1098",0.998183469573115,0.998183469573115,0.998183469573115
"1099",0.99591280653951,0.99591280653951,0.99591280653951
"1100",0.988646684831971,0.988646684831971,0.988646684831971
"1101",0.668937329700273,0.668937329700273,0.668937329700273
"1102",0.904178019981835,0.904178019981835,0.904178019981835
"1103",0.98047229791099,0.98047229791099,0.98047229791099
"1104",0.99591280653951,0.99591280653951,0.99591280653951
"1105",0.819709355131699,0.819709355131699,0.819709355131699
"1106",1,1,1
"1107",0.982742960944596,0.982742960944596,0.982742960944596
"1108",0.977747502270663,0.977747502270663,0.977747502270663
"1109",0.999545867393279,0.999545867393279,0.999545867393279
"1110",0.99227974568574,0.99227974568574,0.99227974568574
"1111",0.940054495912807,0.940054495912807,0.940054495912807
"1112",0.986830154405086,0.986830154405086,0.986830154405086
"1113",0.986830154405086,0.986830154405086,0.986830154405086
"1114",0.796548592188919,0.999545867393279,0.999545867393279
"1115",0.980926430517711,0.980926430517711,0.980926430517711
"1116",0.999545867393279,0.999545867393279,0.999545867393279
"1117",0.930063578564941,0.930063578564941,0.930063578564941
"1118",0.997729336966394,0.997729336966394,0.997729336966394
"1119",0.947774750227066,0.947774750227066,0.947774750227066
"1120",0.997729336966394,0.997729336966394,0.997729336966394
"1121",0.989554950045413,0.989554950045413,0.989554950045413
"1122",0.749318801089918,0.999545867393279,0.749318801089918
"1123",0.999545867393279,0.999545867393279,0.999545867393279
"1124",0.572661217075386,0.995458673932788,0.995458673932788
"1125",0.972297910990009,0.972297910990009,0.972297910990009
"1126",0.0576748410535876,0.842415985467757,0.842415985467757
"1127",1,1,1
"1128",0.9763851044505,0.25794732061762,0.9763851044505
"1129",0.990009082652134,0.416893732970027,0.990009082652134
"1130",0.786103542234332,0.786103542234332,0.786103542234332
"1131",0.99591280653951,0.59355131698456,0.59355131698456
"1132",0.999545867393279,0.741144414168937,0.999545867393279
"1133",0.177565849227975,0.951861943687557,0.177565849227975
"1134",0.0903723887375114,0.891916439600363,0.0903723887375114
"1135",0.93369663941871,0.93369663941871,1
"1136",0.512261580381471,0.994096276112625,0.994096276112625
"1137",0.151680290644868,0.940054495912807,0.151680290644868
"1138",0.188919164396004,0.955949137148047,0.188919164396004
"1139",0.560853769300636,0.995004541326067,0.560853769300636
"1140",0.719800181653043,0.998637602179837,0.998637602179837
"1141",0.545867393278837,0.995004541326067,0.995004541326067
"1142",0.676657584014532,0.997729336966394,0.997729336966394
"1143",0.382379654859219,0.986830154405086,0.986830154405086
"1144",1,1,1
"1145",0.958673932788374,1,1
"1146",0.734786557674841,0.999091734786558,0.999091734786558
"1147",0.813805631244323,0.999545867393279,0.999545867393279
"1148",0.846957311534968,0.999545867393279,0.999545867393279
"1149",0.832425068119891,0.999545867393279,0.999545867393279
"1150",0.209355131698456,0.965940054495913,0.965940054495913
"1151",0.33605812897366,0.983197093551317,0.983197093551317
"1152",0.368301544050863,0.985921889191644,0.985921889191644
"1153",0.55086285195277,0.995004541326067,0.995004541326067
"1154",0.42960944595822,0.990463215258856,0.990463215258856
"1155",0.780199818346957,0.999545867393279,0.999545867393279
"1156",0.838782924613987,0.999545867393279,0.999545867393279
"1157",0.702543142597639,0.998637602179837,0.998637602179837
"1158",0.626248864668483,0.997275204359673,0.997275204359673
"1159",0.737057220708447,0.999091734786558,0.999091734786558
"1160",0.955040871934605,1,1
"1161",0.829246139872843,0.999545867393279,0.999545867393279
"1162",0.0172570390554042,0.674386920980926,0.674386920980926
"1163",0.0631244323342416,0.853769300635786,0.853769300635786
"1164",0.161671207992734,0.944141689373297,0.944141689373297
"1165",0.526339691189827,0.526339691189827,0.994550408719346
"1166",0.544959128065395,0.544959128065395,0.995004541326067
"1167",0.31244323342416,0.31244323342416,0.981380563124432
"1168",0.378292461398728,0.378292461398728,0.986376021798365
"1169",0.645322434150772,0.997275204359673,0.997275204359673
"1170",0.0776566757493188,0.0776566757493188,0.0776566757493188
"1171",0.472297910990009,0.472297910990009,0.99227974568574
"1172",0.153950953678474,0.153950953678474,0.940054495912807
"1173",0.485013623978202,0.485013623978202,0.99227974568574
"1174",0.216167120799273,0.216167120799273,0.967756584922797
"1175",0.667120799273388,0.667120799273388,0.997729336966394
"1176",0.361489554950045,0.361489554950045,0.985013623978202
"1177",0.875567665758402,0.875567665758402,0.999545867393279
"1178",0.637148047229791,0.637148047229791,0.997275204359673
"1179",0.528156221616712,0.528156221616712,0.994550408719346
"1180",0.442779291553134,0.442779291553134,0.990463215258856
"1181",0.926884650317893,0.926884650317893,1
"1182",0.297910990009083,0.297910990009083,0.980018165304269
"1183",0.914623069936421,0.914623069936421,1
"1184",0.85558583106267,0.85558583106267,0.999545867393279
"1185",0.158492279745686,0.158492279745686,0.158492279745686
"1186",0.227520435967302,0.227520435967302,0.227520435967302
"1187",0.59355131698456,0.59355131698456,0.99591280653951
"1188",0.549954586739328,0.549954586739328,0.995004541326067
"1189",0.234786557674841,0.234786557674841,0.970935513169846
"1190",0.485013623978202,0.485013623978202,0.99227974568574
"1191",0.606267029972752,0.606267029972752,0.997275204359673
"1192",0.126702997275204,0.126702997275204,0.927792915531335
"1193",0.168483197093551,0.168483197093551,0.948228882833787
"1194",0.740690281562216,0.0231607629427793,0.740690281562216
"1195",0.51180744777475,0.51180744777475,0.994096276112625
"1196",0.432788374205268,0.432788374205268,0.990463215258856
"1197",0.241598546775658,0.241598546775658,0.972297910990009
"1198",0.538147138964578,0.538147138964578,0.995004541326067
"1199",0.599455040871935,0.599455040871935,0.997275204359673
"1200",0.525885558583106,0.525885558583106,0.525885558583106
"1201",0.745685740236149,0.745685740236149,0.999545867393279
"1202",0.364668483197094,0.364668483197094,0.364668483197094
"1203",0.442325158946412,0.442325158946412,0.990463215258856
"1204",0.931880108991826,0.13669391462307,0.931880108991826
"1205",0.10535876475931,0.10535876475931,0.10535876475931
"1206",0.0735694822888283,0.0735694822888283,0.0735694822888283
"1207",0.55086285195277,0.55086285195277,0.995004541326067
"1208",0.304268846503179,0.304268846503179,0.304268846503179
"1209",0.0435967302452316,0.0435967302452316,0.810626702997275
"1210",0.643505903723887,0.643505903723887,0.997275204359673
"1211",0.301998183469573,0.301998183469573,0.301998183469573
"1212",0.157129881925522,0.157129881925522,0.157129881925522
"1213",0.210263396911898,0.210263396911898,0.210263396911898
"1214",0.970027247956403,0.231153496821072,0.970027247956403
"1215",0.983651226158038,0.337420526793824,0.983651226158038
"1216",0.210717529518619,0.210717529518619,0.210717529518619
"1217",0.96094459582198,0.198455949137148,0.198455949137148
"1218",0.302906448683015,0.302906448683015,0.98047229791099
"1219",0.374205267938238,0.374205267938238,0.985921889191644
"1220",0.845140781108084,0.845140781108084,0.845140781108084
"1221",0.975930971843778,0.255222524977293,0.975930971843778
"1222",0.977747502270663,0.280653950953678,0.977747502270663
"1223",0.119891008174387,0.119891008174387,0.922343324250681
"1224",0.148047229791099,0.148047229791099,0.148047229791099
"1225",0.281562216167121,0.281562216167121,0.978201634877384
"1226",0.55858310626703,0.55858310626703,0.995004541326067
"1227",0.443233424159855,0.443233424159855,0.990463215258856
"1228",0.820617620345141,0.820617620345141,0.999545867393279
"1229",0.315168029064487,0.315168029064487,0.315168029064487
"1230",0.577656675749319,0.577656675749319,0.99591280653951
"1231",0.727520435967302,0.727520435967302,0.998637602179837
"1232",0.997275204359673,0.623978201634877,0.623978201634877
"1233",0.540871934604905,0.540871934604905,0.995004541326067
"1234",1,0.930971843778383,0.930971843778383
"1235",0.999545867393279,0.81653042688465,0.81653042688465
"1236",0.99227974568574,0.477747502270663,0.99227974568574
"1237",0.751135331516803,0.751135331516803,0.751135331516803
"1238",0.353769300635786,0.353769300635786,0.98455949137148
"1239",0.11716621253406,0.11716621253406,0.11716621253406
"1240",0.780199818346957,0.780199818346957,0.999545867393279
"1241",0.661671207992734,0.661671207992734,0.997275204359673
"1242",0.861035422343324,0.861035422343324,0.861035422343324
"1243",0.0517711171662125,0.0517711171662125,0.0517711171662125
"1244",0.0495004541326067,0.0495004541326067,0.0495004541326067
"1245",0.342415985467757,0.342415985467757,0.983651226158038
"1246",0.284741144414169,0.284741144414169,0.978201634877384
"1247",0.237511353315168,0.237511353315168,0.970935513169846
"1248",0.322888283378747,0.00227066303360581,0.00227066303360581
"1249",0.0454132606721163,0.0454132606721163,0.0454132606721163
"1250",0.986830154405086,0.382379654859219,0.986830154405086
"1251",0.841507720254314,0.0576748410535876,0.841507720254314
"1252",0.0926430517711172,0.0926430517711172,0.895095367847411
"1253",0.999545867393279,0.828337874659401,0.999545867393279
"1254",0.999545867393279,0.905994550408719,0.905994550408719
"1255",0.490463215258856,0.490463215258856,0.99227974568574
"1256",0.328792007266122,0.328792007266122,0.982742960944596
"1257",0.0499545867393279,0.0499545867393279,0.826521344232516
"1258",0.678928247048138,0.678928247048138,0.678928247048138
"1259",0.853769300635786,0.853769300635786,0.999545867393279
"1260",0.983651226158038,0.983651226158038,1
"1261",0.653950953678474,0.653950953678474,0.997275204359673
"1262",0.722070844686649,0.722070844686649,0.998637602179837
"1263",0.756584922797457,0.756584922797457,0.999545867393279
"1264",0.393732970027248,0.393732970027248,0.98819255222525
"1265",0.724341507720254,0.724341507720254,0.998637602179837
"1266",0.0803814713896458,0.0803814713896458,0.0803814713896458
"1267",0.861489554950045,0.861489554950045,0.999545867393279
"1268",0.636239782016349,0.636239782016349,0.636239782016349
"1269",0.81244323342416,0.81244323342416,0.81244323342416
"1270",0.823342415985468,0.0485921889191644,0.0485921889191644
"1271",0.962306993642144,0.962306993642144,0.962306993642144
"1272",0.741144414168937,0.741144414168937,0.741144414168937
"1273",0.786557674841054,0.786557674841054,0.999545867393279
"1274",1,1,1
"1275",0.95322434150772,1,1
"1276",0.998637602179837,0.998637602179837,0.998637602179837
"1277",0.999545867393279,0.999545867393279,0.999545867393279
"1278",1,1,1
"1279",0.999545867393279,0.999545867393279,0.999545867393279
"1280",0.996821071752952,1,1
"1281",0.999545867393279,0.999545867393279,0.999545867393279
"1282",1,1,1
"1283",0.980926430517711,1,1
"1284",0.96094459582198,1,1
"1285",0.990463215258856,1,1
"1286",0.737057220708447,0.999091734786558,0.999091734786558
"1287",0.850590372388737,0.999545867393279,0.999545867393279
"1288",0.99227974568574,1,1
"1289",0.999545867393279,0.999545867393279,0.999545867393279
"1290",0.980926430517711,1,1
"1291",1,1,1
"1292",0.741144414168937,0.999545867393279,0.999545867393279
"1293",0.99227974568574,0.99227974568574,0.99227974568574
"1294",0.69936421435059,0.69936421435059,0.69936421435059
"1295",0.940962761126249,0.940962761126249,0.940962761126249
"1296",0.99227974568574,0.99227974568574,0.99227974568574
"1297",0.650317892824705,0.997275204359673,0.997275204359673
"1298",0.920980926430518,0.920980926430518,0.920980926430518
"1299",0.999545867393279,0.999545867393279,0.999545867393279
"1300",0.607629427792916,0.607629427792916,0.607629427792916
"1301",0.995004541326067,0.995004541326067,0.995004541326067
"1302",0.985013623978202,0.985013623978202,0.985013623978202
"1303",0.995004541326067,0.995004541326067,0.995004541326067
"1304",0.96866485013624,0.96866485013624,0.96866485013624
"1305",0.834695731153497,0.999545867393279,0.999545867393279
"1306",0.999545867393279,0.999545867393279,0.999545867393279
"1307",1,1,1
"1308",0.995458673932788,0.995458673932788,0.995458673932788
"1309",0.999091734786558,0.999091734786558,0.999091734786558
"1310",0.987284287011807,0.987284287011807,0.987284287011807
"1311",0.0885558583106267,0.891462306993642,0.891462306993642
"1312",0.982288828337875,0.982288828337875,0.982288828337875
"1313",0.991371480472298,0.991371480472298,0.991371480472298
"1314",0.68346957311535,0.997729336966394,0.997729336966394
"1315",0.999545867393279,0.999545867393279,0.999545867393279
"1316",0.985921889191644,0.985921889191644,0.985921889191644
"1317",0.942779291553134,0.942779291553134,0.942779291553134
"1318",0.999545867393279,0.999545867393279,0.999545867393279
"1319",0.998183469573115,0.998183469573115,0.998183469573115
"1320",0.999545867393279,0.999545867393279,0.999545867393279
"1321",0.998637602179837,0.998637602179837,0.998637602179837
"1322",0.999545867393279,0.999545867393279,0.999545867393279
"1323",0.999545867393279,0.999545867393279,0.999545867393279
"1324",1,1,1
"1325",0.997275204359673,0.997275204359673,0.997275204359673
"1326",0.373751135331517,0.985921889191644,0.985921889191644
"1327",0.990009082652134,0.990009082652134,0.990009082652134
"1328",0.99591280653951,0.99591280653951,0.99591280653951
"1329",0.665758401453224,0.997729336966394,0.665758401453224
"1330",0.99227974568574,0.99227974568574,0.99227974568574
"1331",0.986830154405086,0.986830154405086,0.986830154405086
"1332",0.126702997275204,0.927792915531335,0.927792915531335
"1333",0.990463215258856,0.990463215258856,0.990463215258856
"1334",0.990463215258856,0.990463215258856,0.435967302452316
"1335",0.158492279745686,0.943687556766576,0.158492279745686
"1336",0.631698455949137,0.997275204359673,0.631698455949137
"1337",0.0849227974568574,0.890099909173479,0.890099909173479
"1338",0.996821071752952,0.996821071752952,0.996821071752952
"1339",0.95685740236149,0.95685740236149,0.95685740236149
"1340",0.997275204359673,0.997275204359673,0.997275204359673
"1341",0.940054495912807,0.940054495912807,0.940054495912807
"1342",0.998637602179837,0.998637602179837,0.998637602179837
"1343",0.994096276112625,0.994096276112625,0.994096276112625
"1344",0.998637602179837,0.998637602179837,0.998637602179837
"1345",0.999545867393279,0.999545867393279,0.999545867393279
"1346",0.999545867393279,0.999545867393279,0.999545867393279
"1347",0.983197093551317,0.983197093551317,0.983197093551317
"1348",0.995004541326067,0.995004541326067,0.995004541326067
"1349",0.974114441416894,0.974114441416894,0.974114441416894
"1350",0.997275204359673,0.997275204359673,0.997275204359673
"1351",0.954586739327884,0.954586739327884,0.954586739327884
"1352",0.905994550408719,0.999545867393279,0.999545867393279
"1353",0.994550408719346,0.994550408719346,0.994550408719346
"1354",0.967756584922797,0.967756584922797,0.967756584922797
"1355",0.905540417801998,0.905540417801998,0.905540417801998
"1356",0.797456857402361,0.797456857402361,0.797456857402361
"1357",0.944595821980018,0.944595821980018,0.944595821980018
"1358",0.986376021798365,0.986376021798365,0.986376021798365
"1359",0.155767484105359,0.94141689373297,0.155767484105359
"1360",0.999545867393279,0.999545867393279,0.999545867393279
"1361",0.378292461398728,0.986376021798365,0.986376021798365
"1362",0.229336966394187,0.969573115349682,0.969573115349682
"1363",0.111262488646685,0.918710263396912,0.111262488646685
"1364",0.426884650317893,0.990463215258856,0.990463215258856
"1365",0.524523160762943,0.994096276112625,0.994096276112625
"1366",0.641689373297003,0.997275204359673,0.997275204359673
"1367",0.00772025431425976,0.522252497729337,0.00772025431425976
"1368",0.0467756584922797,0.820617620345141,0.0467756584922797
"1369",0.0263396911898274,0.75386012715713,0.75386012715713
"1370",0.325613079019074,0.982742960944596,0.982742960944596
"1371",0.995004541326067,0.995004541326067,0.995004541326067
"1372",0.104904632152589,0.907356948228883,0.907356948228883
"1373",0.322888283378747,0.982288828337875,0.982288828337875
"1374",0.986376021798365,0.986376021798365,0.986376021798365
"1375",0.179382379654859,0.95322434150772,0.95322434150772
"1376",0.990463215258856,0.990463215258856,0.990463215258856
"1377",0.997275204359673,0.997275204359673,0.997275204359673
"1378",0.991371480472298,0.991371480472298,0.991371480472298
"1379",0.997275204359673,0.997275204359673,0.997275204359673
"1380",0.0672116257947321,0.859673024523161,0.0672116257947321
"1381",0.341507720254314,0.983651226158038,0.983651226158038
"1382",0.998183469573115,0.998183469573115,0.998183469573115
"1383",0.997275204359673,0.997275204359673,0.997275204359673
"1384",0.506811989100817,0.994096276112625,0.506811989100817
"1385",0.999545867393279,0.999545867393279,0.999545867393279
"1386",0.980926430517711,0.980926430517711,0.980926430517711
"1387",0.997275204359673,0.997275204359673,0.997275204359673
"1388",0.98455949137148,0.98455949137148,0.98455949137148
"1389",0.435967302452316,0.990463215258856,0.990463215258856
"1390",0.0535876475930972,0.832425068119891,0.0535876475930972
"1391",0.823342415985468,0.823342415985468,0.823342415985468
"1392",0.994096276112625,0.994096276112625,0.994096276112625
"1393",0.981380563124432,0.981380563124432,0.981380563124432
"1394",0.999545867393279,0.999545867393279,0.999545867393279
"1395",0.998637602179837,0.71480472297911,0.998637602179837
"1396",1,1,1
"1397",0.998183469573115,0.998183469573115,0.998183469573115
"1398",0.997275204359673,0.997275204359673,0.997275204359673
"1399",0.982742960944596,0.982742960944596,0.982742960944596
"1400",0.972297910990009,0.972297910990009,0.972297910990009
"1401",0.985921889191644,0.985921889191644,0.985921889191644
"1402",0.999545867393279,0.999545867393279,0.999545867393279
"1403",0.985921889191644,0.985921889191644,0.985921889191644
"1404",0.571752951861944,0.995458673932788,0.995458673932788
"1405",0.478201634877384,0.99227974568574,0.99227974568574
"1406",0.41008174386921,0.990009082652134,0.990009082652134
"1407",0.938692098092643,0.938692098092643,0.938692098092643
"1408",0.0640326975476839,0.853769300635786,0.853769300635786
"1409",0.0113533151680291,0.603996366939146,0.603996366939146
"1410",0.0213442325158946,0.713442325158946,0.713442325158946
"1411",0.364668483197094,0.985013623978202,0.985013623978202
"1412",0.986376021798365,0.986376021798365,0.986376021798365
"1413",0.638510445049955,0.997275204359673,0.638510445049955
"1414",0.342415985467757,0.983651226158038,0.983651226158038
"1415",0.997275204359673,0.997275204359673,0.997275204359673
"1416",0.0190735694822888,0.693006357856494,0.0190735694822888
"1417",0.195731153496821,0.960490463215259,0.195731153496821
"1418",0.0626702997275204,0.853769300635786,0.853769300635786
"1419",0.0817438692098093,0.889191643960036,0.0817438692098093
"1420",0.108991825613079,0.912352406902816,0.912352406902816
"1421",0.881471389645777,0.999545867393279,0.999545867393279
"1422",0.851952770208901,0.999545867393279,0.999545867393279
"1423",0.241598546775658,0.972297910990009,0.972297910990009
"1424",0.49227974568574,0.99227974568574,0.99227974568574
"1425",0.022252497729337,0.022252497729337,0.729336966394187
"1426",0.403269754768392,0.989100817438692,0.989100817438692
"1427",0.44141689373297,0.00499545867393279,0.00499545867393279
"1428",0.987738419618529,0.388737511353315,0.987738419618529
"1429",0.993188010899183,0.505449591280654,0.505449591280654
"1430",0.993188010899183,0.502724795640327,0.502724795640327
"1431",0.999545867393279,0.850590372388737,0.850590372388737
"1432",0.999545867393279,0.780199818346957,0.999545867393279
"1433",0.999091734786558,0.727974568574024,0.999091734786558
"1434",0.999545867393279,0.756130790190736,0.999545867393279
"1435",0.998637602179837,0.699818346957311,0.998637602179837
"1436",1,0.949591280653951,1
"1437",0.994096276112625,0.510899182561308,0.994096276112625
"1438",0.994550408719346,0.528610354223433,0.994550408719346
"1439",0.999545867393279,0.809718437783833,0.999545867393279
"1440",0.989100817438692,0.40236148955495,0.989100817438692
"1441",0.90236148955495,0.100363306085377,0.90236148955495
"1442",0.994096276112625,0.5236148955495,0.994096276112625
"1443",0.944595821980018,0.164396003633061,0.944595821980018
"1444",0.979109900090827,0.289282470481381,0.979109900090827
"1445",0.978201634877384,0.285649409627611,0.978201634877384
"1446",0.929155313351499,0.129427792915531,0.929155313351499
"1447",0.982742960944596,0.328792007266122,0.982742960944596
"1448",0.977293369663942,0.977293369663942,0.977293369663942
"1449",1,0.912352406902816,1
"1450",0.963215258855586,0.200726612170754,0.963215258855586
"1451",0.938692098092643,0.938692098092643,0.938692098092643
"1452",0.909173478655767,0.108083560399637,0.909173478655767
"1453",0.702543142597639,0.0199818346957312,0.702543142597639
"1454",0.708446866485014,0.0208900999091735,0.708446866485014
"1455",0.994096276112625,0.506357856494096,0.994096276112625
"1456",0.64850136239782,0.0154405086285195,0.64850136239782
"1457",0.479564032697548,0.99227974568574,0.99227974568574
"1458",0.995004541326067,0.995004541326067,0.995004541326067
"1459",0.564032697547684,0.995004541326067,0.995004541326067
"1460",0.990463215258856,0.990463215258856,0.990463215258856
"1461",0.97275204359673,0.245231607629428,0.97275204359673
"1462",0.982288828337875,0.982288828337875,0.982288828337875
"1463",0.943687556766576,0.943687556766576,0.943687556766576
"1464",0.279745685740236,0.279745685740236,0.977747502270663
"1465",0.22661217075386,0.22661217075386,0.22661217075386
"1466",0.76566757493188,0.0290644868301544,0.76566757493188
"1467",0.997729336966394,0.677111716621253,0.997729336966394
"1468",0.954586739327884,0.182561307901907,0.954586739327884
"1469",0.520435967302452,0.520435967302452,0.994096276112625
"1470",0.108991825613079,0.912806539509537,0.108991825613079
"1471",0.825158946412352,0.825158946412352,0.999545867393279
"1472",0.202543142597639,0.202543142597639,0.963669391462307
"1473",0.139872842870118,0.139872842870118,0.932788374205268
"1474",0.98455949137148,0.351952770208901,0.98455949137148
"1475",0.954586739327884,0.181653042688465,0.954586739327884
"1476",0.0681198910081744,0.0681198910081744,0.863760217983651
"1477",0.909173478655767,0.106267029972752,0.909173478655767
"1478",0.283378746594005,0.283378746594005,0.978201634877384
"1479",0.99227974568574,0.485013623978202,0.99227974568574
"1480",0.889645776566757,0.889645776566757,0.999545867393279
"1481",0.392370572207084,0.392370572207084,0.987738419618529
"1482",0.509082652134423,0.509082652134423,0.994096276112625
"1483",0.587647593097184,0.587647593097184,0.99591280653951
"1484",0.81244323342416,0.81244323342416,0.999545867393279
"1485",0.702543142597639,0.702543142597639,0.998637602179837
"1486",0.41780199818347,0.41780199818347,0.41780199818347
"1487",0.940054495912807,0.151680290644868,0.940054495912807
"1488",0.99227974568574,0.471389645776567,0.99227974568574
"1489",0.985921889191644,0.369663941871026,0.985921889191644
"1490",0.998637602179837,0.71480472297911,0.998637602179837
"1491",0.458219800181653,0.458219800181653,0.991371480472298
"1492",0.995004541326067,0.540417801998183,0.995004541326067
"1493",0.966848319709355,0.209809264305177,0.966848319709355
"1494",0.98047229791099,0.299727520435967,0.98047229791099
"1495",0.985921889191644,0.368301544050863,0.985921889191644
"1496",0.970935513169846,0.237057220708447,0.237057220708447
"1497",0.997275204359673,0.618528610354223,0.997275204359673
"1498",0.990463215258856,0.442779291553134,0.442779291553134
"1499",0.999545867393279,0.834695731153497,0.834695731153497
"1500",0.999545867393279,0.825613079019074,0.999545867393279
"1501",0.997275204359673,0.638964577656676,0.997275204359673
"1502",0.983197093551317,0.33605812897366,0.983197093551317
"1503",0.90236148955495,0.100363306085377,0.90236148955495
"1504",0.994550408719346,0.532243415077203,0.994550408719346
"1505",0.999545867393279,0.826975476839237,0.999545867393279
"1506",0.983651226158038,0.337420526793824,0.983651226158038
"1507",0.988646684831971,0.396003633060854,0.988646684831971
"1508",0.940508628519528,0.155767484105359,0.940508628519528
"1509",0.905086285195277,0.103088101725704,0.905086285195277
"1510",0.999545867393279,0.849682107175295,0.999545867393279
"1511",0.993188010899183,0.502270663033606,0.993188010899183
"1512",0.990463215258856,0.426884650317893,0.990463215258856
"1513",0.994096276112625,0.506357856494096,0.994096276112625
"1514",0.983651226158038,0.342415985467757,0.983651226158038
"1515",0.948683015440509,0.171662125340599,0.948683015440509
"1516",0.998637602179837,0.704813805631244,0.998637602179837
"1517",0.909173478655767,0.107629427792916,0.909173478655767
"1518",0.990463215258856,0.443687556766576,0.990463215258856
"1519",0.979109900090827,0.291553133514986,0.979109900090827
"1520",0.924159854677566,0.123978201634877,0.924159854677566
"1521",0.977747502270663,0.273841961852861,0.977747502270663
"1522",0.974568574023615,0.251589464123524,0.974568574023615
"1523",0.98819255222525,0.393732970027248,0.98819255222525
"1524",0.823342415985468,0.0481380563124432,0.823342415985468
"1525",0.977747502270663,0.270208900999092,0.977747502270663
"1526",0.982742960944596,0.328792007266122,0.982742960944596
"1527",0.997275204359673,0.645776566757493,0.997275204359673
"1528",0.997275204359673,0.634423251589464,0.997275204359673
"1529",0.983651226158038,0.341507720254314,0.983651226158038
"1530",0.999545867393279,0.829246139872843,0.999545867393279
"1531",0.997275204359673,0.607629427792916,0.997275204359673
"1532",0.990009082652134,0.420980926430518,0.990009082652134
"1533",0.997275204359673,0.598092643051771,0.997275204359673
"1534",0.998637602179837,0.725249772933697,0.998637602179837
"1535",0.992733878292461,0.501362397820163,0.992733878292461
"1536",0.99591280653951,0.586285195277021,0.99591280653951
"1537",1,0.919618528610354,1
"1538",0.999545867393279,0.861035422343324,0.999545867393279
"1539",0.997275204359673,0.638964577656676,0.997275204359673
"1540",0.999545867393279,0.786103542234332,0.999545867393279
"1541",0.997275204359673,0.598092643051771,0.997275204359673
"1542",0.997275204359673,0.653950953678474,0.997275204359673
"1543",0.999545867393279,0.859673024523161,0.999545867393279
"1544",0.999545867393279,0.854223433242507,0.999545867393279
"1545",0.988646684831971,0.396911898274296,0.988646684831971
"1546",0.990917347865577,0.446412352406903,0.990917347865577
"1547",0.988646684831971,0.394187102633969,0.988646684831971
"1548",0.999545867393279,0.783378746594005,0.999545867393279
"1549",0.998183469573115,0.692098092643052,0.998183469573115
"1550",0.999545867393279,0.845594913714805,0.999545867393279
"1551",1,0.934150772025431,1
"1552",0.997729336966394,0.667120799273388,0.997729336966394
"1553",0.996821071752952,0.594913714804723,0.996821071752952
"1554",0.985921889191644,0.370118074477748,0.985921889191644
"1555",0.907356948228883,0.104904632152589,0.907356948228883
"1556",0.985921889191644,0.371934604904632,0.985921889191644
"1557",0.983651226158038,0.34377838328792,0.983651226158038
"1558",0.880108991825613,0.07811080835604,0.880108991825613
"1559",0.587193460490463,0.00999091734786558,0.00999091734786558
"1560",0.856039963669392,0.0663033605812897,0.0663033605812897
"1561",0.8047229791099,0.0395095367847411,0.0395095367847411
"1562",0.99591280653951,0.594459582198002,0.99591280653951
"1563",0.985921889191644,0.368755676657584,0.368755676657584
"1564",0.920072661217075,0.114895549500454,0.114895549500454
"1565",0.986376021798365,0.37874659400545,0.986376021798365
"1566",0.841507720254314,0.0576748410535876,0.841507720254314
"1567",0.977293369663942,0.261126248864669,0.977293369663942
"1568",0.113533151680291,0.113533151680291,0.113533151680291
"1569",0.0326975476839237,0.0326975476839237,0.0326975476839237
"1570",0.344232515894641,0.344232515894641,0.344232515894641
"1571",0.0340599455040872,0.0340599455040872,0.0340599455040872
"1572",0.980018165304269,0.297456857402361,0.980018165304269
"1573",0.000454132606721163,0.000454132606721163,0.000454132606721163
"1574",0.702089009990917,0.702089009990917,0.702089009990917
"1575",0.995004541326067,0.552225249772934,0.995004541326067
"1576",1,0.990917347865577,1
"1577",0.251589464123524,0.251589464123524,0.251589464123524
"1578",0.587193460490463,0.587193460490463,0.587193460490463
"1579",0.0485921889191644,0.0485921889191644,0.0485921889191644
"1580",0.167120799273388,0.167120799273388,0.167120799273388
"1581",0.323342415985468,0.323342415985468,0.982742960944596
"1582",0.475022706630336,0.475022706630336,0.99227974568574
"1583",0.186194368755677,0.186194368755677,0.186194368755677
"1584",0.155313351498638,0.155313351498638,0.155313351498638
"1585",0.209355131698456,0.209355131698456,0.965940054495913
"1586",0.461852861035422,0.461852861035422,0.991825613079019
"1587",0.33197093551317,0.33197093551317,0.982742960944596
"1588",0.724341507720254,0.724341507720254,0.998637602179837
"1589",0.751135331516803,0.751135331516803,0.751135331516803
"1590",0.338328792007266,0.338328792007266,0.338328792007266
"1591",0.684377838328792,0.684377838328792,0.997729336966394
"1592",0.374205267938238,0.374205267938238,0.985921889191644
"1593",0.166212534059946,0.166212534059946,0.166212534059946
"1594",0.970935513169846,0.237511353315168,0.970935513169846
"1595",0.994550408719346,0.535422343324251,0.994550408719346
"1596",0.997729336966394,0.68346957311535,0.997729336966394
"1597",0.995004541326067,0.559491371480472,0.995004541326067
"1598",0.987738419618529,0.3905540417802,0.987738419618529
"1599",0.985013623978202,0.364214350590372,0.985013623978202
